id,PM2.5
test_02153,40.04838374289005
test_02154,6.524953809446957
test_02155,18.290898253121824
test_02156,63.881667199160894
test_02157,68.60735627590165
test_02158,51.045811536851986
test_02159,103.25771145829523
test_02160,35.636152753049856
test_02161,11.66798719243312
test_02162,43.82449120277703
test_02163,69.24789936745613
test_02164,36.906598593054824
test_02165,92.29132023569376
test_02166,105.90492767029102
test_02167,60.43758539865275
test_02168,44.461667122192196
test_02169,123.0151400982884
test_02170,104.94524100315387
test_02171,84.74314905647104
test_02172,11.414971226130849
test_02173,41.6126012960389
test_02174,31.846881208845165
test_02175,21.34356960371069
test_02176,45.40890413095004
test_02177,86.29196893953376
test_02178,67.00776143464823
test_02179,6.267966176789125
test_02180,12.323645404258626
test_02181,70.29371692518524
test_02182,118.90459830632233
test_02183,112.19463701757087
test_02184,35.65836737289106
test_02185,25.05688688054708
test_02186,22.425933830422775
test_02187,178.04497814796153
test_02188,45.28404400859298
test_02189,37.28686620778129
test_02190,44.06336803507899
test_02191,35.97069655515728
test_02192,60.20847695315078
test_02193,68.77536534164933
test_02194,106.00611779042869
test_02195,16.46514934900821
test_02196,21.526662152189644
test_02197,29.263513176907974
test_02198,118.43840765071943
test_02199,115.16388753908365
test_02200,7.932267885808057
test_02201,14.946273275717626
test_02202,11.636536736494088
test_02203,10.28168638656609
test_02204,24.236306944137674
test_02205,57.83894248100214
test_02206,51.36794548928952
test_02207,19.678267451843055
test_02208,44.062171728480514
test_02209,62.30136760930826
test_02210,44.428665491705516
test_02211,63.71201704604326
test_02212,91.15961243685364
test_02213,6.403399768670052
test_02214,13.525381725067225
test_02215,9.615983477514517
test_02216,10.56913789179823
test_02217,18.53066979912829
test_02218,19.83752614320497
test_02219,5.979772796588874
test_02220,13.33672782212555
test_02221,13.980099748308172
test_02222,114.1022898075868
test_02223,31.039148427130353
test_02224,12.388139927904046
test_02225,38.378669892095374
test_02226,12.901250053747958
test_02227,6.54485403805101
test_02228,8.377864540195878
test_02229,18.882713672144302
test_02230,32.507421815648144
test_02231,99.27958211231794
test_02232,78.97234763347817
test_02233,52.98105629309096
test_02234,23.06918657992724
test_02235,19.642393121732987
test_02236,11.038984238361598
test_02237,18.25387222259406
test_02238,74.07021586354544
test_02239,133.99305772371034
test_02240,19.873769424522724
test_02241,138.6509114160711
test_02242,22.119299695679498
test_02243,9.39771912586721
test_02244,6.620105236483256
test_02245,26.00472913512055
test_02246,200.56865333753663
test_02247,150.67857610042853
test_02248,63.65819473888655
test_02249,38.06330866518314
test_02250,72.86346979434389
test_02251,78.10281831834602
test_02252,41.13337156868997
test_02253,14.030857707799269
test_02254,62.56702368425396
test_02255,123.23859817659984
test_02256,66.69064013752838
test_02257,110.75900375435312
test_02258,149.47447929560556
test_02259,248.13735714331898
test_02260,102.40197358552867
test_02261,65.35142735909993
test_02262,53.23667294095643
test_02263,176.10480632759797
test_02264,113.24217785376119
test_02265,35.28760774407433
test_02266,9.175020068762414
test_02267,17.859305612625036
test_02268,27.21413941464054
test_02269,6.24076790250469
test_02270,34.55240784216743
test_02271,5.374767185920679
test_02272,34.00016205184529
test_02273,8.580635507765583
test_02274,7.293204688846866
test_02275,67.89526621408125
test_02276,133.24437036760068
test_02277,284.80705580784667
test_02278,205.7250243189775
test_02279,181.00373061078724
test_02280,71.66729160321569
test_02281,13.040782382248915
test_02282,46.6132379401886
test_02283,172.635534280229
test_02284,84.63999814462554
test_02285,60.85663552184165
test_02286,54.83246270706068
test_02287,44.75339138130687
test_02288,13.45334965202226
test_02289,70.43892619164463
test_02290,121.43598325688376
test_02291,178.13077030061203
test_02292,31.568693507349234
test_02293,51.0661813910693
test_02294,8.972650887260773
test_02295,6.517204790952526
test_02296,10.365068599427547
test_02297,81.22514282112948
test_02298,102.90856366729606
test_02299,242.4005766677699
test_02300,34.0213856688909
test_02301,56.36687165221823
test_02302,84.72743398811113
test_02303,6.467203817943779
test_02304,34.739395199913986
test_02305,59.26843091970839
test_02306,289.51678862421306
test_02307,105.54376193148829
test_02308,15.727638679300108
test_02309,43.81789665722884
test_02310,136.81432927411106
test_02311,10.859076435658844
test_02312,16.17320136673198
test_02313,49.225641083382854
test_02314,203.27194223515508
test_02315,9.12716525271156
test_02316,13.110385015899004
test_02317,7.514498609597671
test_02318,34.380381588888504
test_02319,80.91816734134608
test_02320,115.99583959573668
test_02321,79.18056302920586
test_02322,387.7928909591478
test_02323,406.6937073643701
test_02324,11.982140496272894
test_02325,42.29625950956341
test_02326,141.1073437513568
test_02327,156.99345275166306
test_02328,16.247110494462817
test_02329,56.686972070357434
test_02330,21.00271360060758
test_02331,60.74673605279728
test_02332,138.70942367879707
test_02333,325.80549980139585
test_02334,257.46432789403406
test_02335,145.85662057072648
test_02336,111.31045452585235
test_02337,260.25378193063864
test_02338,141.5986676740835
test_02339,147.69416892730712
test_02340,27.908828888889403
test_02341,11.399375670631638
test_02342,6.11493893244585
test_02343,43.760138392949514
test_02344,22.486722981225746
test_02345,15.151768123893829
test_02346,15.234411518606176
test_02347,87.40751639939158
test_02348,131.40791318328803
test_02349,165.4167100878068
test_02350,39.5685655225434
test_02351,6.821148535339255
test_02352,43.452688149563414
test_02353,12.53084364395955
test_02354,13.938326844237142
test_02355,29.28643490306075
test_02356,90.04951751897796
test_02357,194.8742562121096
test_02358,6.539504719741478
test_02359,233.00296293974935
test_02360,9.731631107368202
test_02361,10.71484386872274
test_02362,73.25659563307138
test_02363,7.921259930167676
test_02364,40.164223253064
test_02365,61.871515353787906
test_02366,251.4811488193085
test_02367,7.3388001678162444
test_02368,7.274052794624733
test_02369,82.98555360360774
test_02370,6.877804632732226
test_02371,6.861059875437773
test_02372,7.633110996220362
test_02373,137.2483679598627
test_02374,106.45392244905047
test_02375,144.88406221229937
test_02376,216.89732092700785
test_02377,230.43990805626004
test_02378,6.307493574481461
test_02379,36.40712132499156
test_02380,113.34963641480223
test_02381,6.661573761341042
test_02382,24.414129353439147
test_02383,95.49456579333138
test_02384,14.131010459343623
test_02385,23.243344981146294
test_02386,25.841276212185274
test_02387,20.26085904496659
test_02388,56.077253379017755
test_02389,11.042925897761279
test_02390,205.01371239943188
test_02391,136.20590732680535
test_02392,398.7040323895678
test_02393,66.14578208370294
test_02394,52.723426680434905
test_02395,125.62232587341926
test_02396,9.521205511633188
test_02397,6.657664776019117
test_02398,9.553660874095828
test_02399,19.916153042217477
test_02400,107.96582932684626
test_02401,8.572739703748292
test_02402,123.68380108320449
test_02403,277.7303673282978
test_02404,281.031787064997
test_02405,57.78374013807648
test_02406,44.85506677773883
test_02407,51.2354426862669
test_02408,127.52533621722613
test_02409,52.25595485644573
test_02410,9.93813100022747
test_02411,34.31808053616122
test_02412,35.423098608109306
test_02413,8.754146058365565
test_02414,46.93635542627167
test_02415,8.633811676188413
test_02416,8.876737521338011
test_02417,115.75271868355107
test_02418,89.16464623851776
test_02419,5.925548278093771
test_02420,13.845164552266256
test_02421,65.30802558047998
test_02422,92.96442722359485
test_02423,101.34559935372471
test_02424,22.571364354827065
test_02425,8.683992983197458
test_02426,54.40904040273268
test_02427,64.90189260903112
test_02428,39.62400849374778
test_02429,87.93439998684953
test_02430,57.04648323474236
test_02431,42.27769023853258
test_02432,86.7162669295761
test_02433,9.046599827647622
test_02434,12.59083694205085
test_02435,25.845971771406592
test_02436,71.76193172663538
test_02437,82.92965870655917
test_02438,60.01488797224427
test_02439,28.501148242752475
test_02440,72.18244294769816
test_02441,61.33048417009347
test_02442,75.69711676268834
test_02443,87.7530598815113
test_02444,97.59590159179771
test_02445,60.41879063493937
test_02446,158.11904035008064
test_02447,196.01005891226677
test_02448,30.010015718039615
test_02449,9.37471917901286
test_02450,27.79675584381634
test_02451,44.641878376128105
test_02452,17.7237332159666
test_02453,38.65026327018779
test_02454,95.37426394943577
test_02455,21.99623523573821
test_02456,44.43919317457084
test_02457,141.41726512696587
test_02458,19.53121717360703
test_02459,33.56437020899969
test_02460,57.65500621504875
test_02461,41.46826044712986
test_02462,41.307032232662955
test_02463,46.936276326214596
test_02464,82.04168146408155
test_02465,126.71013341378607
test_02466,89.1486584682745
test_02467,76.65028153892624
test_02468,83.23458013162114
test_02469,45.49131839351443
test_02470,11.318146614747654
test_02471,18.28221535208024
test_02472,92.24530206889106
test_02473,38.54927157394781
test_02474,7.876807861203527
test_02475,104.88043731190464
test_02476,41.36476984167538
test_02477,39.52142420946074
test_02478,48.162133710759136
test_02479,81.94932194655226
test_02480,76.12922145346332
test_02481,61.25613799078775
test_02482,125.36907993854115
test_02483,92.1304244181205
test_02484,182.2632764845693
test_02485,51.107605631795785
test_02486,8.303127740345422
test_02487,65.71044115272586
test_02488,52.91481159985015
test_02489,60.60904188366768
test_02490,13.837518935206319
test_02491,33.76333986541195
test_02492,33.077493666514094
test_02493,45.98168172214363
test_02494,120.64974877190575
test_02495,84.56715362921193
test_02496,176.4022968952667
test_02497,67.32827513109697
test_02498,138.1258755267084
test_02499,9.28939096552729
test_02500,20.840402955829443
test_02501,37.76649753545818
test_02502,82.13757729895161
test_02503,101.42812931484086
test_02504,113.41905377053429
test_02505,49.75999578486914
test_02506,30.935734587837807
test_02507,44.73886203818922
test_02508,132.1746043821518
test_02509,51.67706260489671
test_02510,91.75544657967899
test_02511,81.71615018345382
test_02512,62.580262507399944
test_02513,73.73685577201053
test_02514,117.07858862103616
test_02515,86.30933949587921
test_02516,67.34068985125955
test_02517,20.15532266853784
test_02518,57.61067342748087
test_02519,36.70415952789844
test_02520,33.51055716624734
test_02521,91.26081331155926
test_02522,100.47526945994143
test_02523,90.3641649103405
test_02524,10.139112737215857
test_02525,37.185596462474045
test_02526,66.35286159698958
test_02527,135.88030832755436
test_02528,127.1625010030257
test_02529,24.37944414074885
test_02530,40.84670048798543
test_02531,19.891959804517835
test_02532,125.9706300929221
test_02533,119.9827627977663
test_02534,31.44945528952443
test_02535,59.78526151229355
test_02536,165.66545266064873
test_02537,83.90246644487725
test_02538,102.40597665064828
test_02539,67.84132147405883
test_02540,129.56097187696435
test_02541,20.94950358090254
test_02542,52.23828916528691
test_02543,60.00418052669744
test_02544,77.580497191644
test_02545,93.85661955233002
test_02546,43.693863109636304
test_02547,27.909264356313003
test_02548,15.543864564290109
test_02549,12.644742703067472
test_02550,28.89993046787672
test_02551,91.77778223427445
test_02552,62.02747217209668
test_02553,27.423117719152
test_02554,64.00672528473746
test_02555,63.3462710767575
test_02556,42.59202682852034
test_02557,89.05347289366887
test_02558,96.02021566547157
test_02559,9.179220391744137
test_02560,31.415488488022202
test_02561,11.860704769771553
test_02562,24.80324147783432
test_02563,38.12953556707661
test_02564,24.726808660833548
test_02565,8.916873285848576
test_02566,11.93898260029401
test_02567,15.611986542557998
test_02568,139.50194673397874
test_02569,36.36686995310038
test_02570,14.584024914235084
test_02571,42.32328946931241
test_02572,13.645363625655138
test_02573,7.1435440435026605
test_02574,10.177925711802729
test_02575,34.87371887176262
test_02576,43.44826900150722
test_02577,68.0433981877175
test_02578,49.155833965044245
test_02579,157.15772595048276
test_02580,32.129928226355915
test_02581,28.97966242061898
test_02582,11.417442394813659
test_02583,36.283704764546066
test_02584,59.324628594075705
test_02585,90.48150229132413
test_02586,122.98222393559854
test_02587,28.74669189329405
test_02588,194.54809849714684
test_02589,38.30290032109741
test_02590,11.017499612007988
test_02591,7.846138229187056
test_02592,47.50116618243871
test_02593,91.80493741972815
test_02594,217.76691738552324
test_02595,181.27172599750006
test_02596,97.56398023130082
test_02597,42.06609562624527
test_02598,62.56009480455311
test_02599,60.71867723563668
test_02600,46.916217158572636
test_02601,12.451161997352294
test_02602,47.29372031903749
test_02603,152.23958816417988
test_02604,55.18760593400314
test_02605,131.26441830674761
test_02606,255.10005659985285
test_02607,120.56450811512748
test_02608,98.50262597884182
test_02609,53.495239520259105
test_02610,159.2026062643103
test_02611,60.170203507258854
test_02612,46.707028486340356
test_02613,9.776167521638692
test_02614,25.14140659846959
test_02615,56.16036170146568
test_02616,115.6806550693613
test_02617,6.6091891719104705
test_02618,65.20398983925689
test_02619,7.11214091992683
test_02620,30.525966342475872
test_02621,9.871790504995156
test_02622,13.349427358496389
test_02623,73.18269298817806
test_02624,154.87889320147434
test_02625,286.2119731614169
test_02626,239.74104279403014
test_02627,116.02850332156189
test_02628,105.20502528697216
test_02629,10.061661101958363
test_02630,91.3184907396013
test_02631,227.3866653669186
test_02632,45.58252744365441
test_02633,70.5525413044283
test_02634,60.44491042750646
test_02635,23.78195819375361
test_02636,16.993137066578964
test_02637,91.6559570652633
test_02638,66.8319670433767
test_02639,187.71390066344324
test_02640,26.226656611679346
test_02641,78.30823676437987
test_02642,10.638887363486305
test_02643,6.207475798178715
test_02644,12.049015407805868
test_02645,87.65284364306704
test_02646,202.64783479193906
test_02647,269.52765494082314
test_02648,19.745243040337552
test_02649,145.18896458899016
test_02650,110.25942548276089
test_02651,7.4383339698924456
test_02652,133.07039363200744
test_02653,202.8520682685008
test_02654,524.7324005797508
test_02655,69.59435320127385
test_02656,42.43715606275421
test_02657,129.79757477903516
test_02658,222.02694209889108
test_02659,9.36510603436318
test_02660,19.40715153786118
test_02661,194.72225353875172
test_02662,226.76323424131007
test_02663,9.7113161264434
test_02664,11.82572545919182
test_02665,6.688459275644479
test_02666,104.03447831387173
test_02667,273.55839141243695
test_02668,205.7184865582021
test_02669,248.6298826903598
test_02670,392.13417331959437
test_02671,399.170915972093
test_02672,11.74104127557907
test_02673,86.64372133541757
test_02674,148.40305566278354
test_02675,195.96430750502324
test_02676,13.801486557524443
test_02677,133.14579997233696
test_02678,13.674279895319701
test_02679,389.2759575437404
test_02680,370.46781947244796
test_02681,133.18569071967468
test_02682,334.2940830184764
test_02683,485.1453020168381
test_02684,263.7924236010963
test_02685,239.23791569150512
test_02686,168.64360315998218
test_02687,19.65903332047194
test_02688,11.38348576611441
test_02689,7.925851124099626
test_02690,22.18325973447341
test_02691,71.21571031490349
test_02692,10.029728085013216
test_02693,35.9574765481686
test_02694,76.51461817174679
test_02695,132.20720805244892
test_02696,179.97237885369827
test_02697,57.42840234117598
test_02698,7.460381813121027
test_02699,74.89943132381481
test_02700,10.574675755878257
test_02701,24.457468941710605
test_02702,125.94912688801006
test_02703,198.28685310619954
test_02704,310.0538687200241
test_02705,8.017410894320909
test_02706,404.31394292631666
test_02707,10.99858038275757
test_02708,7.2931471750917085
test_02709,94.46040764086683
test_02710,6.75007094387654
test_02711,48.26754227097246
test_02712,85.38840776498692
test_02713,292.9369551455667
test_02714,6.522558098368334
test_02715,7.015219259756371
test_02716,53.88054937482469
test_02717,7.693815583740629
test_02718,7.578042003884748
test_02719,8.825204313947612
test_02720,117.2329263283184
test_02721,143.14491547356243
test_02722,205.0068119000499
test_02723,261.43901499984685
test_02724,277.34680076884376
test_02725,6.053799105874749
test_02726,89.34918563843311
test_02727,175.82149818847475
test_02728,7.752871775429031
test_02729,47.25666232939866
test_02730,13.29360473291136
test_02731,26.805737553980737
test_02732,18.00941919994846
test_02733,22.805317230910077
test_02734,90.32555931599194
test_02735,6.160534309793787
test_02736,207.75521790850655
test_02737,406.05107907806763
test_02738,61.26244538276567
test_02739,40.17033565040765
test_02740,120.91857543974629
test_02741,8.767211284660744
test_02742,7.461264939352668
test_02743,10.198273993811004
test_02744,11.853816017710054
test_02745,190.2458938194167
test_02746,87.59772495027646
test_02747,320.71564770024014
test_02748,270.30250273520124
test_02749,43.51245163655541
test_02750,46.13793751524833
test_02751,40.06910550791487
test_02752,130.6574062548162
test_02753,61.65510038603986
test_02754,9.523918577637705
test_02755,36.057193389136714
test_02756,58.30114125532917
test_02757,10.93809323142858
test_02758,48.262205675322136
test_02759,7.224445785866996
test_02760,8.131634042963116
test_02761,120.13586596593771
test_02762,120.22771846901344
test_02763,11.969613908746737
test_02764,13.660011309534232
test_02765,74.97018828688888
test_02766,95.21836230018216
test_02767,66.24502416426925
test_02768,7.8032079514227135
test_02769,69.83421615020487
test_02770,66.48503868066058
test_02771,45.68955767251682
test_02772,99.37409972880016
test_02773,16.338945714335356
test_02774,33.750212784482336
test_02775,106.69838258428625
test_02776,17.91990962855744
test_02777,27.86993005140718
test_02778,59.413670179533575
test_02779,76.34620051478042
test_02780,45.86205372625207
test_02781,14.378057902275431
test_02782,51.28904267278929
test_02783,56.75399368707274
test_02784,67.57210299817378
test_02785,86.21253164981421
test_02786,73.37829761489303
test_02787,50.458168524395006
test_02788,171.04156635767805
test_02789,209.912500869975
test_02790,11.747796427834373
test_02791,46.45278851655365
test_02792,13.09948377400942
test_02793,18.97141937022516
test_02794,44.881402550282466
test_02795,17.327089217251107
test_02796,36.82199502067655
test_02797,123.78789172075876
test_02798,26.086662973588407
test_02799,33.248574439474126
test_02800,70.98773840682979
test_02801,33.46165606133604
test_02802,39.21921786688074
test_02803,43.481970714407694
test_02804,86.25874213214311
test_02805,105.6648704699771
test_02806,58.85321838279322
test_02807,41.86358406591999
test_02808,67.30897256489538
test_02809,28.254561724672428
test_02810,14.41896461872058
test_02811,14.898582100602908
test_02812,105.59521686021831
test_02813,47.33639865354245
test_02814,10.4461492021889
test_02815,87.15539515052306
test_02816,38.30060223310806
test_02817,36.480629645123365
test_02818,42.74803160388567
test_02819,71.23612849410569
test_02820,89.86814285543583
test_02821,47.029882518485124
test_02822,138.89333806534088
test_02823,79.44274039062037
test_02824,167.4231054044896
test_02825,44.00784581471637
test_02826,6.165854682706495
test_02827,71.14903354890419
test_02828,36.69493792532303
test_02829,53.82735102502929
test_02830,13.639083821886976
test_02831,15.69178582279081
test_02832,23.075960503709545
test_02833,26.422635757636836
test_02834,80.45373350905791
test_02835,78.46807931881673
test_02836,142.51065867509342
test_02837,52.691626760758226
test_02838,149.78427028615494
test_02839,10.367629857067135
test_02840,24.531946296150622
test_02841,69.13319491421255
test_02842,97.2768438283517
test_02843,70.18683511999265
test_02844,98.51161443635011
test_02845,43.670564617696854
test_02846,15.03272725813143
test_02847,97.96843131151182
test_02848,103.4919741966712
test_02849,109.8906263039353
test_02850,41.45092940513658
test_02851,52.450617648933154
test_02852,124.13076173021415
test_02853,88.85143770000717
test_02854,82.9015091917578
test_02855,17.02299281318507
test_02856,39.415045959713126
test_02857,33.007630318637226
test_02858,24.01585129617502
test_02859,76.42116556462233
test_02860,73.07945619175236
test_02861,10.53914358383198
test_02862,23.634766975883807
test_02863,65.59597503756686
test_02864,92.91898667802892
test_02865,116.23928840801445
test_02866,35.66076265746841
test_02867,39.627809192159305
test_02868,15.72473701461423
test_02869,97.9446299881533
test_02870,175.32639986012467
test_02871,37.5703691011629
test_02872,50.77820434376301
test_02873,70.0114366967876
test_02874,100.70431416146636
test_02875,158.89952334583828
test_02876,68.13975846879292
test_02877,103.83112381431178
test_02878,17.136070672705497
test_02879,19.684952275239212
test_02880,41.94736641212259
test_02881,81.08198770349513
test_02882,98.20260836582827
test_02883,37.73116616180389
test_02884,21.94107692406412
test_02885,10.359758783279815
test_02886,15.355810144299559
test_02887,34.289326533626614
test_02888,69.6484299722504
test_02889,39.741804589786966
test_02890,23.057176076890883
test_02891,26.212033175781325
test_02892,52.9772759696765
test_02893,72.23117985799189
test_02894,78.9702746996017
test_02895,137.83545410102175
test_02896,8.40231470389252
test_02897,22.838576131349985
test_02898,7.693754190519944
test_02899,10.515261292012198
test_02900,18.33372649614795
test_02901,23.524528668896203
test_02902,6.7720581220584615
test_02903,12.476908798270992
test_02904,12.294530682334413
test_02905,27.708768287808223
test_02906,13.200861817609916
test_02907,36.91085267041173
test_02908,13.127042907636136
test_02909,7.972730648887745
test_02910,9.040598925049778
test_02911,24.922809433752413
test_02912,35.646908977341155
test_02913,87.71052952656518
test_02914,156.68864045350415
test_02915,26.632161357117464
test_02916,19.11633882618089
test_02917,10.977858983832569
test_02918,26.16996847208917
test_02919,37.41269604661714
test_02920,66.52926422187525
test_02921,120.49935414013541
test_02922,17.34877089962667
test_02923,181.15208624401464
test_02924,32.24311331979823
test_02925,12.43626940269716
test_02926,7.909091260316736
test_02927,35.855112917715545
test_02928,75.12823435953445
test_02929,215.56589011643473
test_02930,165.38861924051977
test_02931,56.9049558507588
test_02932,51.04158351103686
test_02933,74.95644242518827
test_02934,84.30030557544276
test_02935,75.05694803711312
test_02936,15.616159555801312
test_02937,38.417372048478754
test_02938,148.24503808982647
test_02939,76.12138250620974
test_02940,124.37856986335441
test_02941,201.82031359635198
test_02942,169.64966463524578
test_02943,133.8352251326881
test_02944,74.14278534154037
test_02945,49.08527248554834
test_02946,163.06518340276952
test_02947,89.3697142316062
test_02948,34.31385215012602
test_02949,7.068334966701304
test_02950,18.811088226665447
test_02951,36.595426493731296
test_02952,67.38171668544136
test_02953,5.765943629306731
test_02954,5.669050365102804
test_02955,27.19863288367991
test_02956,22.14217125995625
test_02957,6.977916954335598
test_02958,66.81474534136048
test_02959,135.42257457380347
test_02960,275.8648451202717
test_02961,142.1801249396179
test_02962,116.62930257946009
test_02963,96.8129701651786
test_02964,7.5285562235941414
test_02965,83.29015619784967
test_02966,169.20810161389622
test_02967,104.67867861381535
test_02968,47.35766929613225
test_02969,55.07926779688358
test_02970,36.169716012940526
test_02971,13.397269052801231
test_02972,84.76379618551157
test_02973,127.49664440940485
test_02974,168.61018891412337
test_02975,41.268812585328206
test_02976,64.60509066207739
test_02977,8.181391704612244
test_02978,5.803493607939158
test_02979,9.76377587103993
test_02980,90.53367634537534
test_02981,148.1811509425136
test_02982,238.43218408491137
test_02983,15.266571514812988
test_02984,70.9697190324172
test_02985,111.38340830800922
test_02986,5.903103611519802
test_02987,70.35842166912218
test_02988,116.71989705057061
test_02989,489.8382024689518
test_02990,240.72367369408968
test_02991,54.30761169319248
test_02992,41.71673534462687
test_02993,136.36845463955103
test_02994,11.661050923945988
test_02995,14.585465297499786
test_02996,62.102846729432066
test_02997,206.78336645066682
test_02998,7.835843197768054
test_02999,7.979267808634399
test_03000,8.05610036122935
test_03001,54.30798470190068
test_03002,225.6283852119789
test_03003,109.53709274803245
test_03004,82.2976622447265
test_03005,371.5330670597701
test_03006,423.59629982621504
test_03007,16.163416934891032
test_03008,55.710444352846245
test_03009,133.6765370226916
test_03010,185.05916094795117
test_03011,10.85434796638538
test_03012,122.8229816091044
test_03013,9.41979741246318
test_03014,184.5243216933967
test_03015,223.9088489374425
test_03016,380.15005126228084
test_03017,277.75343919732353
test_03018,199.89648500661934
test_03019,421.73550560880926
test_03020,297.7157349898237
test_03021,224.79284491810174
test_03022,175.55939772202993
test_03023,25.583634780573657
test_03024,11.597950782825636
test_03025,8.310293431251319
test_03026,31.517762283013735
test_03027,34.11944353511268
test_03028,10.834807558814967
test_03029,31.894486770367756
test_03030,66.27323873193558
test_03031,116.50030861895561
test_03032,196.57340760817726
test_03033,79.1431497437553
test_03034,7.273565888572668
test_03035,95.53529066365748
test_03036,16.80896554427382
test_03037,15.033789303216869
test_03038,92.58102921921518
test_03039,154.48655420766383
test_03040,265.7173736991523
test_03041,9.723118740026004
test_03042,506.1731070279881
test_03043,8.949580327967599
test_03044,7.459953282710019
test_03045,97.02523409880247
test_03046,8.030751443459664
test_03047,32.80002725738994
test_03048,88.85096269603493
test_03049,277.8149922154309
test_03050,6.448050515874441
test_03051,8.408851482026835
test_03052,97.76438995634791
test_03053,7.5432174307105475
test_03054,7.078600785447232
test_03055,8.654705932939798
test_03056,92.2504108473589
test_03057,164.80390721687067
test_03058,211.775139357214
test_03059,275.4313469832191
test_03060,252.7567041057179
test_03061,7.948428591334192
test_03062,86.32734097509399
test_03063,150.04193616378376
test_03064,6.023725124924247
test_03065,71.39659155867945
test_03066,87.7024092217421
test_03067,15.23427547681429
test_03068,18.663202586949602
test_03069,13.639644550290415
test_03070,17.53650343926091
test_03071,94.40004060397233
test_03072,8.436690021582214
test_03073,187.1386893316936
test_03074,141.33977896246296
test_03075,69.17743582948609
test_03076,46.19270380721371
test_03077,114.6751611727032
test_03078,9.019762667501132
test_03079,6.580115150255631
test_03080,11.03629935699277
test_03081,16.249016990529512
test_03082,104.11930927514477
test_03083,8.636440156365564
test_03084,100.23042373864162
test_03085,300.7125237686504
test_03086,277.0855399252661
test_03087,57.443479454312175
test_03088,39.485665958698405
test_03089,50.760235053745916
test_03090,125.20417395598639
test_03091,58.0978084233952
test_03092,7.804410698450322
test_03093,36.21934309444652
test_03094,36.55967636561425
test_03095,12.374140567447068
test_03096,51.337563315104966
test_03097,8.715327995867302
test_03098,9.949302614431337
test_03099,123.12203167728082
test_03100,72.67656967190969
test_03101,6.772552721840479
test_03102,8.081423397990072
test_03103,91.3539003990142
test_03104,125.23419029792377
test_03105,107.95536535564342
test_03106,31.659499723804533
test_03107,16.34747066917906
test_03108,62.46667923745954
test_03109,77.11308825792656
test_03110,49.574980289540136
test_03111,76.88777153692911
test_03112,67.97397547974846
test_03113,39.63518295863241
test_03114,106.74408528595033
test_03115,11.840126718770302
test_03116,25.36174473157975
test_03117,73.6574712406184
test_03118,87.93211355836347
test_03119,15.226716704478283
test_03120,49.34384394273499
test_03121,49.397381027532184
test_03122,58.54930142820077
test_03123,63.258471952117226
test_03124,94.03454154339406
test_03125,58.587960132759505
test_03126,173.13478179922012
test_03127,21.380503104546406
test_03128,10.08103041078487
test_03129,15.793265501241901
test_03130,49.58523633357666
test_03131,22.72832415362404
test_03132,31.12770977938769
test_03133,54.44176749321939
test_03134,20.945277137370624
test_03135,43.340937735497334
test_03136,112.3517327872156
test_03137,27.29509956635617
test_03138,37.09025371422989
test_03139,54.4077851022503
test_03140,53.08166271567993
test_03141,45.361140628024216
test_03142,43.09349023073406
test_03143,80.24875627692647
test_03144,109.43970607787482
test_03145,83.4879859322852
test_03146,74.77087954725489
test_03147,82.26084124301286
test_03148,48.350465324496774
test_03149,13.319797329376106
test_03150,21.445200243726838
test_03151,93.51632480261743
test_03152,40.5582458798292
test_03153,14.669218093686899
test_03154,98.12498091381664
test_03155,38.80576783386388
test_03156,38.76129289834105
test_03157,51.88392488393852
test_03158,72.06927087266736
test_03159,68.08901087306089
test_03160,68.35981474371346
test_03161,114.85281024966565
test_03162,90.45790830617635
test_03163,195.3290326636901
test_03164,52.75459790829594
test_03165,7.641616546369119
test_03166,76.4727514061242
test_03167,74.65280925747246
test_03168,50.44790938216662
test_03169,16.187495310505188
test_03170,35.11466679536263
test_03171,40.64269164555676
test_03172,46.53754848695317
test_03173,107.37047745533428
test_03174,99.39415893069491
test_03175,170.6626643949379
test_03176,70.881155387229
test_03177,134.37042712948255
test_03178,7.552465723273796
test_03179,32.89440718904251
test_03180,71.00610272970394
test_03181,108.88941988131927
test_03182,112.88532335398861
test_03183,64.96298281006672
test_03184,22.46876463545154
test_03185,37.51703877196284
test_03186,113.63528424237604
test_03187,49.70981716487444
test_03188,85.55996996185719
test_03189,85.36922256086045
test_03190,69.81289103052634
test_03191,72.11752760714653
test_03192,115.4803892776375
test_03193,88.04012151046541
test_03194,59.757304004637746
test_03195,29.06190320549774
test_03196,43.23767537681701
test_03197,32.27836051044332
test_03198,35.77945340138478
test_03199,101.5812986206936
test_03200,102.29000333435856
test_03201,97.03721716053788
test_03202,9.775192923065559
test_03203,35.52532933590594
test_03204,58.91161106784096
test_03205,147.1593672264952
test_03206,122.75322252517363
test_03207,26.48587819184891
test_03208,38.239119582196075
test_03209,16.241012098595018
test_03210,96.55269261063708
test_03211,124.3014934787815
test_03212,42.70253034629344
test_03213,66.33730475916764
test_03214,151.78044999714774
test_03215,89.85608279789378
test_03216,90.13939669055573
test_03217,77.3354659852738
test_03218,125.51628666374287
test_03219,19.767409070938477
test_03220,63.42375614335906
test_03221,72.06205983405648
test_03222,86.74114891745701
test_03223,43.83682419248311
test_03224,31.20112639224067
test_03225,19.543808991175595
test_03226,11.172792323274185
test_03227,30.35592370585048
test_03228,95.66559124849525
